チュートリアル,0,0,0,1,1,0,3,0,1,1,5,1,0,4,2,2,2,0,3,0,2,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ステージ１,0,0,0,2,2,2,2,5,1,0,3,0,0,0,0,4,1,0,0,1,1,0,5,0,0,3,0,1,1,1,4,0,3,0,0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ステージ２,0,0,0,0,5,3,3,3,3,0,0,1,2,1,0,3,1,1,0,5,2,1,0,4,2,1,0,0,1,0,1,0,,,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
ステージ３,0,0,0,0,5,0,1,1,4,0,0,1,2,1,0,3,1,1,0,5,2,1,0,4,2,1,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
ステージ４,0,0,0,1,1,0,3,0,1,1,5,1,0,4,2,2,2,0,3,0,2,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
絵画：１,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本棚：２,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デカ絵画：３,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花瓶スイッチ：4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
音再生スイッチ：５,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
